InstructorName,designation,email,webLink,facebook,twitter,instagram,linkedin,youtube,phoneNo,platform,courseLink,courseName
Maven Analytics,Award-Winning Analytics & BI Training,,,,,,,,,udemy,https://www.udemy.com/course/data-analysis-with-excel-pivot-tables/,Microsoft Excel - Data Analysis with Excel Pivot Tables
Daniel Strong,Excel Instructor/Programmer,,http://www.excelvbaisfun.com/,https://www.facebook.com/ExcelVbaIsFun,https://twitter.com/ExcelVbaIsFun,,https://linkedin.com/in/danielcstrong,https://www.youtube.com/ExcelVbaIsFun,,udemy,https://www.udemy.com/course/ultimate-excel-programmer/,The Ultimate Excel Programmer Course
Alan Jarvis,"Everything Is Easy, Once You Know How - 76,000+ Students!",,http://alangjarvis.com/,https://www.facebook.com/alan.jarvis.908,https://twitter.com/@AlanGJarvis,,https://linkedin.com/alan-jarvis-75537167,https://www.youtube.com/channel/UCKOmJyACuNEPTiIFGLH1twA,,udemy,https://www.udemy.com/course/excel-essentials-the-complete-series-levels-1-2-3/,"Excel Essentials: The Complete Excel Series - Level 1, 2 & 3"
365 Careers,Creating opportunities for Business & Finance students,,http://365careers.com/,https://www.facebook.com/365careers,https://twitter.com/365careers,,https://linkedin.com/in/nedkokrastev/,,,udemy,https://www.udemy.com/course/beginner-to-pro-in-excel-financial-modeling-and-valuation/,Beginner to Pro in Excel: Financial Modeling and Valuation
Chris Dutton,"Best-selling Udemy Instructor & Founder, Excel Maven",,http://www.excelmaven.com/,https://www.facebook.com/ExcelMaven,,,https://linkedin.com/in/csdutton,https://www.youtube.com/excelmaven,,udemy,https://www.udemy.com/course/data-analysis-with-excel-pivot-tables/,Microsoft Excel - Data Analysis with Excel Pivot Tables
Maven Analytics,Award-Winning Analytics & BI Training,,,,,,,,,udemy,https://www.udemy.com/course/advanced-excel-charts-graphs/,"Microsoft Excel - Data Visualization, Excel Charts & Graphs"
Kyle Pew,"Microsoft Certified Trainer - 380,000+ Udemy Students",,http://www.officenewb.com/,,https://twitter.com/OfficeNewb,,https://linkedin.com/in/kylepew,https://www.youtube.com/channel/UCbCHkRl8AGEVmdF369Er7VQ,,udemy,https://www.udemy.com/course/microsoft-excel-2013-from-beginner-to-advanced-and-beyond/,Microsoft Excel - Excel from Beginner to Advanced
Chris Dutton,"Best-selling Udemy Instructor & Founder, Excel Maven",,http://www.excelmaven.com/,https://www.facebook.com/ExcelMaven,,,https://linkedin.com/in/csdutton,https://www.youtube.com/excelmaven,,udemy,https://www.udemy.com/course/advanced-excel-charts-graphs/,"Microsoft Excel - Data Visualization, Excel Charts & Graphs"
Office Newb LLC,Software Trainer,,http://www.officenewb.com/,,https://twitter.com/OfficeNewb,,https://linkedin.com/in/kylepew,https://www.youtube.com/channel/UCbCHkRl8AGEVmdF369Er7VQ,,udemy,https://www.udemy.com/course/microsoft-excel-2013-from-beginner-to-advanced-and-beyond/,Microsoft Excel - Excel from Beginner to Advanced
Leila Gharani,"Microsoft Excel MVP, Bestselling Instructor",,https://www.xelplus.com/,,https://twitter.com/LeilaGharani,,https://linkedin.com/in/leila-gharani-6b12506?trk=hp-identity-name,https://www.youtube.com/channel/UCJtUOos_MwJa_Ewii-R3cJA,,udemy,https://www.udemy.com/course/microsoft-excel-essentials/,Excel Essentials for the Real World (Complete Excel Course)
